Jitter,Country name,Regional indicator,Ladder score
8.8,Finland,Western Europe,7.842
8.8,Denmark,Western Europe,7.62
9.0,Switzerland,Western Europe,7.571
8.8,Iceland,Western Europe,7.554
9.2,Netherlands,Western Europe,7.464
8.8,Norway,Western Europe,7.392
9.0,Sweden,Western Europe,7.363
8.9,Luxembourg,Western Europe,7.324
8.1,New Zealand,North America and ANZ,7.277
8.9,Austria,Western Europe,7.268
7.9,Australia,North America and ANZ,7.183
6.9,Israel,Middle East and North Africa,7.157
8.9,Germany,Western Europe,7.155
7.8,Canada,North America and ANZ,7.103
9.0,Ireland,Western Europe,7.085
5.8,Costa Rica,Latin America and Caribbean,7.069
9.0,United Kingdom,Western Europe,7.064
4.8,Czech Republic,Central and Eastern Europe,6.965
7.9,United States of America,North America and ANZ,6.951
9.0,Belgium,Western Europe,6.834
9.2,France,Western Europe,6.69
6.8,Bahrain,Middle East and North Africa,6.647
8.9,Malta,Western Europe,6.602
4.1,Taiwan,East Asia,6.584
6.8,United Arab Emirates,Middle East and North Africa,6.561
7.2,Saudi Arabia,Middle East and North Africa,6.494
9.0,Spain,Western Europe,6.491
8.9,Italy,Western Europe,6.483
5.1,Slovenia,Central and Eastern Europe,6.461
6.1,Guatemala,Latin America and Caribbean,6.435
5.9,Uruguay,Latin America and Caribbean,6.431
3.1,Singapore,Southeast Asia,6.377
4.9,Kosovo,Central and Eastern Europe,6.372
5.0,Slovakia,Central and Eastern Europe,6.331
6.0,Brazil,Latin America and Caribbean,6.33
6.1,Mexico,Latin America and Caribbean,6.317
5.9,Jamaica,Latin America and Caribbean,6.309
5.0,Lithuania,Central and Eastern Europe,6.255
9.1,Cyprus,Western Europe,6.223
5.0,Estonia,Central and Eastern Europe,6.189
6.1,Panama,Latin America and Caribbean,6.18
2.1,Uzbekistan,Commonwealth of Independent States,6.179
6.1,Chile,Latin America and Caribbean,6.172
5.2,Poland,Central and Eastern Europe,6.166
2.0,Kazakhstan,Commonwealth of Independent States,6.152
5.1,Romania,Central and Eastern Europe,6.14
6.9,Kuwait,Middle East and North Africa,6.106
4.8,Serbia,Central and Eastern Europe,6.078
6.1,El Salvador,Latin America and Caribbean,6.061
0.9,Mauritius,Sub-Saharan Africa,6.049
5.1,Latvia,Central and Eastern Europe,6.032
6.2,Colombia,Latin America and Caribbean,6.012
5.1,Hungary,Central and Eastern Europe,5.992
