Country name,Change,Rank
Pakistan,-39,1
Armenia,30,2
Jamaica,23,3
Croatia,19,4
Bahrain,18,5
Serbia,16,6
Gambia,15,7
El Salvador,-15,8
Ukraine,13,9
Benin,-13,10
Lebanon,-12,11
Albania,12,12
Mexico,-12,13
Estonia,11,14
Turkey,-11,15
Mongolia,11,16
China,10,17
Morocco,-9,18
Philippines,-9,19
Georgia,9,20
Algeria,-9,21
Nicaragua,-9,22
Greece,9,23
Senegal,9,24
Colombia,-8,25
Venezuela,-8,26
Jordan,-8,27
Bulgaria,8,28
Cambodia,-8,29
Ecuador,-8,30
Myanmar,7,31
Cameroon,7,32
Kyrgyzstan,7,33
Tajikistan,-7,34
Uganda,7,35
Niger,7,36
Egypt,6,37
Tunisia,6,38
Bangladesh,6,39
Tanzania,6,40
Cyprus,6,41
South Africa,6,42
Japan,6,43
Latvia,6,44
Uruguay,-5,45
India,5,46
Kazakhstan,5,47
Bosnia and Herzegovina,5,48
Dominican Republic,-5,49
Moldova,5,50
Mauritania,-5,51
Nepal,5,52
Yemen,5,53
Panama,-5,54
Mozambique,5,55
Paraguay,-4,56
Uzbekistan,-4,57
Bolivia,-4,58
United Kingdom,-4,59
Germany,4,60
Zambia,4,61
Slovenia,4,62
Laos,4,63
Ghana,-4,64
Vietnam,4,65
Chile,-4,66
United Arab Emirates,-4,67
Afghanistan,4,68
Gabon,-4,69
Liberia,4,70
Slovakia,3,71
Canada,-3,72
Brazil,-3,73
Lithuania,3,74
Ethiopia,3,75
Rwanda,3,76
Zimbabwe,3,77
Russia,-3,78
Comoros,3,79
Honduras,-3,80
Mali,-3,81
North Cyprus,2,82
Kosovo,2,83
France,2,84
Argentina,-2,85
Namibia,-2,86
Luxembourg,2,87
Israel,2,88
Maldives,-2,89
Madagascar,2,90
Indonesia,2,91
Lesotho,-2,92
Swaziland,2,93
Turkmenistan,-2,94
Italy,2,95
Poland,-1,96
Chad,-1,97
Botswana,1,98
Kuwait,1,99
Portugal,1,100
Costa Rica,-1,101
Nigeria,-1,102
Sri Lanka,1,103
Singapore,-1,104
Australia,1,105
Romania,1,106
Haiti,-1,107
Norway,-1,108
Burkina Faso,-1,109
Togo,-1,110
Netherlands,1,111
Malaysia,1,112
Guatemala,-1,113
Ireland,1,114
Spain,1,115
Azerbaijan,-1,116
South Korea,-1,117
New Zealand,-1,118
Mauritius,-1,119
Saudi Arabia,1,120
Malta,-1,121
Austria,-1,122
Malawi,1,123
Hong Kong S.A.R. of China,1,124
Sierra Leone,1,125
Czech Republic,1,126
Iraq,-1,127
Libya,0,128
Belgium,0,129
Guinea,0,130
Switzerland,0,131
Iran,0,132
Ivory Coast,0,133
Montenegro,0,134
Iceland,0,135
Peru,0,136
Kenya,0,137
Denmark,0,138
Thailand,0,139
Belarus,0,140
Finland,0,141
Hungary,0,142
Sweden,0,143
Burundi,0,144
